melting_point,0-norm,2-norm,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData minimum MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData avg_dev MeltingT,MagpieData range Row,MagpieData avg_dev Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData avg_dev Electronegativity,MagpieData minimum NsValence,MagpieData mean NsValence,MagpieData minimum NpValence,MagpieData range NpValence,MagpieData minimum NdValence,MagpieData mean NdValence,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData mode NpUnfilled,MagpieData mean NdUnfilled,MagpieData maximum NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData mode SpaceGroupNumber,compound possible,Yang delta,Yang omega,APE mean,Radii gamma,Total weight,Lambda entropy,Electronegativity delta,Mixing enthalpy,Mean cohesive energy,Interant electrons,Shear modulus local mismatch
18.8,3,0.8309031231136395,30.0,50.0,20.0,33.22,4.027199999999999,69.0,1.3392000000000013,78.140424,1.0,0.2112,122.0,139.0,17.0,3.5904000000000043,1.65,1.96,0.31,0.0339840000000001,2.0,2.0,0.0,2.0,10.0,10.0,0.0,5.0,5.0,0.0,5.0,13.96,33.285,19.325,3.1176119999999985,194.0,130.0,81.04,64.0,False,0.0499707773232027,4.043120671465726,0.0027364657064722,1.0935849939922535,7534.26,-1.9509684874288615,0.0039571546052781,0.4223999999999999,2.762,3.0,2.021748
20.0,2,0.8754713016427209,31.0,50.0,19.0,33.565,4.437449999999998,74.0,1.4013000000000018,47.216803500000005,1.0,0.2335499999999998,122.0,139.0,17.0,3.9703500000000016,1.81,1.96,0.1499999999999999,0.0350325,2.0,2.0,1.0,1.0,10.0,10.0,4.0,5.0,5.0,0.0,5.0,18.8575,33.285,14.427499999999997,3.369542625,141.0,77.0,74.395,64.0,False,0.0524441482254799,2.3261478581810717,0.0048515966892753,1.0935960946935923,7633.6245,-1.196388314772825,0.0041605110184067,0.4671,2.85455,3.0,2.22222825
20.2,3,0.7730459236035075,31.0,50.0,19.0,35.86,7.1928,70.0,2.129599999999998,83.07210399999997,1.0,0.3847999999999999,122.0,144.0,22.0,6.837600000000002,1.69,1.96,0.27,0.0535919999999998,2.0,2.0,0.0,2.0,10.0,10.0,0.0,5.0,5.0,0.0,5.0,18.8575,33.285,14.427499999999997,4.940298,194.0,130.0,86.14,64.0,False,0.0670311265608582,2.655680160322124,-0.0128860884458672,1.1017582819625018,8220.766,-1.2669083483453512,0.0058052374990881,0.7696000000000001,2.8166,3.0,3.54302
20.5,2,0.8754713016427209,31.0,50.0,19.0,33.565,4.437449999999998,74.0,1.4013000000000018,47.216803500000005,1.0,0.2335499999999998,122.0,139.0,17.0,3.9703500000000016,1.81,1.96,0.1499999999999999,0.0350325,2.0,2.0,1.0,1.0,10.0,10.0,4.0,5.0,5.0,0.0,5.0,18.8575,33.285,14.427499999999997,3.369542625,141.0,77.0,74.395,64.0,False,0.0524441482254799,2.3261478581810717,0.0048515966892753,1.0935960946935923,7633.6245,-1.196388314772825,0.0041605110184067,0.4671,2.85455,3.0,2.22222825
24.6,3,0.9315578350268972,30.0,48.0,18.0,31.29,0.6683999999999992,69.0,0.6137999999999986,47.08534199999996,1.0,0.0391999999999995,122.0,144.0,22.0,0.8623999999999978,1.65,1.81,0.1600000000000001,0.0193439999999999,2.0,2.0,0.0,1.0,10.0,10.0,0.0,5.0,5.0,0.0,5.0,13.96,19.495,5.535,0.4665374999999999,194.0,130.0,73.1,64.0,False,0.0254931888038621,10.286056112294345,0.0164483479444461,1.103048133773222,7036.106,-3.780466265044711,0.0017077335935594,0.0784,2.704,1.0,0.274659
25.0,2,0.9656345064256971,30.0,31.0,1.0,30.965,0.0675500000000001,69.0,0.3377499999999973,26.328963500000008,0.0,0.0,122.0,122.0,0.0,0.0,1.65,1.81,0.1600000000000001,0.010808,2.0,2.0,0.0,1.0,10.0,10.0,0.0,5.0,5.0,0.0,5.0,13.96,18.8575,4.897500000000001,0.3308261250000022,194.0,130.0,68.55,64.0,False,0.0082160685267069,399284.1249147767,0.0215376431906715,1.0269846723038245,6957.201,-18.68568161198443,0.0,1e-06,2.7589,1.0,0.0097947499999999
26.7,2,0.9792252039240004,13.0,31.0,18.0,30.622,0.7401240000000001,73.0,0.0411180000000007,25.92736608,1.0,0.0411179999999999,121.0,122.0,1.0,0.0411180000000007,1.61,1.81,0.1999999999999999,0.0082235999999999,2.0,2.0,1.0,0.0,0.0,9.79,5.0,5.0,5.0,0.0,5.0,16.48,18.8575,2.3775000000000013,0.097758044999999,225.0,161.0,67.381,64.0,False,0.0074820062823478,3.2571868716557906,0.022516954799008,1.0314826609812295,68.82542931059999,-15.134668491137395,0.0034953828413952,0.082236,2.82218,2.0,0.2236819199999999
29.76,1,1.0,31.0,31.0,0.0,31.0,0.0,74.0,0.0,0.0,0.0,0.0,122.0,122.0,0.0,0.0,1.81,1.81,0.0,0.0,2.0,2.0,1.0,0.0,10.0,10.0,5.0,5.0,5.0,0.0,5.0,18.8575,18.8575,0.0,0.0,64.0,0.0,64.0,64.0,True,0.0,0.0,0.0239939999999999,1.0,69.723,0.0,0.0,1e-06,2.81,1.0,0.0
29.8,2,0.990050503762308,31.0,47.0,16.0,31.16,0.3168000000000002,65.0,0.1781999999999894,18.453996000000004,1.0,0.0197999999999997,122.0,145.0,23.0,0.4554000000000039,1.81,1.93,0.1199999999999998,0.002376,1.0,1.99,0.0,1.0,10.0,10.0,0.0,5.0,5.0,0.0,5.0,16.33,18.8575,2.5275000000000034,0.0500445000000006,225.0,161.0,65.61,64.0,False,0.0074197422603029,0.7342089315189395,0.0232797203152984,1.0449611012055948,70.104452,-8.457311122247692,0.0060632994339221,0.198,2.8114,2.0,0.087318
29.8,2,0.990050503762308,31.0,82.0,51.0,31.51,1.0098000000000016,74.0,0.1386000000000072,5.894459999999976,2.0,0.0395999999999995,122.0,146.0,24.0,0.4751999999999949,1.81,2.33,0.52,0.010296,2.0,2.0,1.0,1.0,10.0,10.0,4.0,5.0,5.0,0.0,5.0,18.8575,28.11,9.252499999999998,0.1831994999999984,225.0,161.0,65.61,64.0,False,0.0296127213424589,0.7192929045157509,0.0207416223818836,1.1790295125754378,71.09777,-0.5309496104653699,0.0,0.198,2.8022,3.0,0.3175326
29.8,3,0.990025252203195,31.0,83.0,52.0,31.34,0.6731999999999998,65.0,0.1198500000000005,11.617748999999996,2.0,0.0296999999999996,122.0,148.0,26.0,0.4851000000000044,1.81,2.02,0.2099999999999999,0.0032669999999999,1.0,1.995,0.0,3.0,10.0,10.0,0.0,5.0,5.0,0.0,5.0,16.33,32.95,16.620000000000005,0.1403467500000011,225.0,213.0,64.545,64.0,False,0.015603073942691,8.24286416735499,0.0226037694011504,1.1255629941571923,70.610013,-2.1491571074699776,0.0043801643845475,0.0195999999999999,2.80755,5.0,0.165923
39.0,2,0.8246211251235323,31.0,50.0,19.0,34.8,6.079999999999997,74.0,1.9200000000000017,64.69439999999997,1.0,0.3200000000000001,122.0,139.0,17.0,5.440000000000003,1.81,1.96,0.1499999999999999,0.048,2.0,2.0,1.0,1.0,10.0,10.0,4.0,5.0,5.0,0.0,5.0,18.8575,33.285,14.427499999999997,4.6168,141.0,77.0,79.4,64.0,False,0.060781476121563,2.2319214858538365,-0.004342849494463,1.093260836192307,7952.04,-1.1261258779590908,0.0048661800486618,0.6400000000000001,2.8760000000000003,3.0,3.0448000000000004
47.0,5,0.5450357786420997,48.0,83.0,35.0,71.686,14.776644,70.0,4.091838,44.94327107999997,1.0,0.4401419999999996,139.0,148.0,9.0,2.5377219999999863,1.69,2.33,0.6400000000000001,0.1393290000000002,2.0,2.0,0.0,3.0,10.0,10.0,0.0,5.0,3.0,0.0,5.0,19.495,33.285,13.789999999999996,3.7008864000000017,225.0,213.0,104.748,12.0,False,0.0421879178175708,243.230431755578,0.0072427622699144,1.0725549177009213,17798.238980000002,-6.420630838493,0.0230795984956606,0.025116,2.23666,8.0,3.012321236
47.2,5,0.5480875842417889,48.0,83.0,35.0,71.92,14.608799999999995,70.0,4.0680000000000005,44.722908000000025,1.0,0.4352000000000001,139.0,148.0,9.0,2.507200000000004,1.69,2.33,0.6400000000000001,0.140576,2.0,2.0,0.0,3.0,10.0,10.0,0.0,5.0,3.0,0.0,5.0,19.495,33.285,13.789999999999996,3.668465000000001,225.0,213.0,104.54,12.0,False,0.0422540945457335,139.19940641568795,0.0069611452893323,1.0725401238432744,17862.995,-6.3550889279095895,0.0230288046915276,0.0435999999999999,2.2359,8.0,2.975003600000001
54.3,2,0.7362404498531713,49.0,83.0,34.0,61.07,15.5703,75.0,5.03745,52.50396749999999,1.0,0.4579500000000001,142.0,148.0,6.0,2.7476999999999987,1.78,2.02,0.24,0.109908,2.0,2.0,1.0,2.0,10.0,10.0,3.0,5.0,5.0,0.0,5.0,24.26,32.95,8.690000000000001,3.9795855000000016,139.0,127.0,93.915,139.0,False,0.0212692844327383,2.7778881442220267,-0.001056445516613,1.0270779652530737,148.245652,-11.954815827014224,0.0299914335755903,0.9159,2.3993,4.0,2.08870995
58.0,4,0.575325994545701,49.0,83.0,34.0,71.72,14.7552,75.0,3.8514,45.262914,1.0,0.4422,139.0,148.0,9.0,2.897999999999996,1.78,2.33,0.55,0.1140119999999999,2.0,2.0,1.0,2.0,10.0,10.0,3.0,5.0,3.0,0.0,5.0,24.26,33.285,9.024999999999997,3.3205979999999995,225.0,213.0,92.49,12.0,False,0.0400738112187459,35.02258496414528,0.0105284066244674,1.0726655427990253,17805.3376,-6.421566185509998,0.0242040661762023,0.1548,2.3396000000000003,8.0,2.6403318
58.2,4,0.575325994545701,49.0,83.0,34.0,71.72,14.7552,75.0,3.8514,45.262914,1.0,0.4422,139.0,148.0,9.0,2.897999999999996,1.78,2.33,0.55,0.1140119999999999,2.0,2.0,1.0,2.0,10.0,10.0,3.0,5.0,3.0,0.0,5.0,24.26,33.285,9.024999999999997,3.3205979999999995,225.0,213.0,92.49,12.0,False,0.0400738112187459,35.02258496414528,0.0105284066244674,1.0726655427990253,17805.3376,-6.421566185509998,0.0242040661762023,0.1548,2.3396000000000003,8.0,2.6403318
58.5,4,0.5381431036443746,49.0,83.0,34.0,67.077,16.622225999999998,75.0,3.916728,51.336963,1.0,0.498078,139.0,148.0,9.0,3.2503860000000007,1.78,2.33,0.55,0.12948732,2.0,2.0,1.0,2.0,10.0,10.0,3.0,5.0,3.0,0.0,5.0,24.26,33.285,9.024999999999997,3.72994766,225.0,213.0,102.569,12.0,False,0.0400537745452002,29.15676504814675,0.0038569733546037,1.072895804081975,165.21182080000003,-6.772953103396893,0.0273734474766071,0.1905479999999999,2.4214,8.0,2.971002354
59.73,4,0.575325994545701,49.0,83.0,34.0,71.72,14.7552,75.0,3.8514,45.262914,1.0,0.4422,139.0,148.0,9.0,2.897999999999996,1.78,2.33,0.55,0.1140120000000001,2.0,2.0,1.0,2.0,10.0,10.0,3.0,5.0,3.0,0.0,5.0,24.26,33.285,9.024999999999997,3.3205979999999995,225.0,213.0,92.49,12.0,False,0.0400738112187459,35.022584964145274,0.0105284066244674,1.0726655427990253,17805.3376,-6.421566185509997,0.0242040661762023,0.1548,2.3396,8.0,2.6403318
60.2,3,0.6135275054958824,49.0,83.0,34.0,59.94,14.573919999999998,75.0,4.349056,49.77022208,1.0,0.4322879999999999,139.0,148.0,9.0,2.9653439999999978,1.78,2.02,0.24,0.1084531199999999,2.0,2.0,1.0,2.0,10.0,10.0,3.0,5.0,5.0,0.0,5.0,24.26,33.285,9.024999999999997,4.40658144,141.0,129.0,99.26,139.0,False,0.0207006479497249,11.192528232032954,0.0017100844229159,1.0270947486795896,14533.61504,-20.052858994112587,0.0310238318804634,0.369088,2.53408,6.0,3.160080992
60.42,3,0.6815305215849485,49.0,83.0,34.0,61.56622222222223,15.765734320987658,75.0,4.967937283950617,53.41578141530865,1.0,0.4650345679012347,139.0,148.0,9.0,2.926530370370377,1.78,2.02,0.24,0.1133891437037037,2.0,2.0,1.0,2.0,10.0,10.000000000000002,3.0,5.0,5.0,0.0,5.0,24.26,33.285,9.024999999999997,4.2823644740740745,141.0,129.0,92.41577777777778,139.0,False,0.021421006650347,4.554112899278859,-0.00196363737366,1.0270724721234277,13472.03496,-15.583916175815032,0.030881249666679,0.7483051851851854,2.433257777777777,6.0,2.559236384296297
61.0,3,0.6281719509815764,48.0,83.0,35.0,60.06,15.1404,70.0,5.3922,65.432694,1.0,0.4422,142.0,148.0,6.0,2.442000000000004,1.69,2.02,0.33,0.115632,2.0,2.0,0.0,3.0,10.0,10.0,0.0,5.0,5.0,0.0,5.0,19.495,32.95,13.455000000000002,4.345902000000001,194.0,182.0,105.89,139.0,False,0.0199538785219344,8.910075976842311,0.0007077082013108,1.0270690616596685,14550.6472,-20.932927661329185,0.0283295151932608,0.4619999999999999,2.1902,4.0,3.7956198
61.6,3,0.6534278843147114,49.0,83.0,34.0,57.008,11.956319999999998,75.0,4.03908,47.17871256,1.0,0.3542000000000002,139.0,148.0,9.0,2.384640000000001,1.78,2.02,0.24,0.1036425599999999,2.0,2.0,1.0,2.0,10.0,10.0,3.0,5.0,5.0,0.0,5.0,24.26,33.285,9.024999999999997,4.301445599999998,141.0,129.0,110.166,139.0,False,0.0188099582258483,10.433432186771018,0.0077979815438707,1.027131851397008,137.207048,-22.72885997171175,0.0307922443122462,0.36248,2.55836,6.0,3.0725107120000006
62.0,3,0.6268572405261026,49.0,83.0,34.0,60.215,14.810250000000002,75.0,4.488,50.684514,1.0,0.4387500000000001,139.0,148.0,9.0,2.954250000000004,1.78,2.02,0.24,0.1098539999999999,2.0,2.0,1.0,2.0,10.0,10.0,3.0,5.0,5.0,0.0,5.0,24.26,33.285,9.024999999999997,4.3996425,141.0,129.0,98.055,139.0,False,0.0208464406241243,8.940720493540445,0.0010719723104838,1.0270908732472663,14606.296,-19.24581206405808,0.0310689863267868,0.4485,2.5118,6.0,3.04975005
62.5,3,0.6268572405261026,49.0,83.0,34.0,60.215,14.810250000000002,75.0,4.488,50.684514,1.0,0.4387500000000001,139.0,148.0,9.0,2.954250000000004,1.78,2.02,0.24,0.1098539999999999,2.0,2.0,1.0,2.0,10.0,10.0,3.0,5.0,5.0,0.0,5.0,24.26,33.285,9.024999999999997,4.3996425,141.0,129.0,98.055,139.0,False,0.0208464406241243,8.940720493540445,0.0010719723104838,1.0270908732472663,14606.296,-19.24581206405808,0.0310689863267868,0.4485,2.5118,6.0,3.04975005
68.1,2,0.7072481884034769,49.0,83.0,34.0,65.66,16.9932,75.0,5.4978,57.30206999999999,1.0,0.4997999999999999,142.0,148.0,6.0,2.9988,1.78,2.02,0.24,0.119952,2.0,2.0,1.0,2.0,10.0,10.0,3.0,5.0,5.0,0.0,5.0,24.26,32.95,8.690000000000001,4.343262000000001,139.0,127.0,76.77,139.0,False,0.022087356750527,2.800633425909756,-0.0106605503116129,1.027020071121591,16095.7576,-11.80925912257965,0.0310689863267868,0.9996,2.3534,4.0,2.2795878000000003
69.59,4,0.5584465059430491,48.0,83.0,35.0,73.1301,13.61965446,70.0,3.962961639999999,30.85068922720001,1.0,0.4052134200000001,139.0,148.0,9.0,2.332248119999999,1.69,2.33,0.6400000000000001,0.1532661212,2.0,2.0,0.0,3.0,10.0,10.000000000000002,0.0,4.0,3.0,0.0,4.0,19.495,33.285,13.789999999999996,3.8024743061000006,225.0,213.0,114.1614,12.0,False,0.0420724069639885,5.283638786943893,0.0039400770548859,1.0723829498898212,18212.710266,-5.955260352170976,0.0088075011105298,1.1196018,2.13254,7.0,3.30016248824
